Current name,Current field,units,,To keep?,New name,New field,New units,Resolution,Long. Lat,Weather,Rainfall,Outflow (drain gauge),Soil moisture/VWC,Soil temperature,Soil electrical conductivity,Soil tension/pressure,Water depth,Runoff simulator,Rel Humidity,Air temperature,Barometric pressure,Evapotranspiration,Wind,Wind direction,Wind speed,Power,Solar radiation,PLEXUS,Swale,UGDaMS,CACTUS,ACHILLES,Biochar,City wide,Green roof,NGIF other,Lysimeter,Ensemble,Swale,Green roof,Cell A,Cell B
GP2-10-68 (Ensemble F + Pavement),Drain_F1#@15m,ml,,Y,Ensemble F,,,,"54.974420, -1.625904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),Drain_F2#@15m,ml,,Y,Ensemble F,,,,"54.974420, -1.625904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),Drain_F3#@15m,ml,,Y,Ensemble F,,,,"54.974420, -1.625904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F1_ECb_200,mS.m-1,,Y,Ensemble F,,,,"54.974420, -1.625904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F1_ECb_400,mS.m-1,,Y,Ensemble F,,,,"54.974420, -1.625904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F1_ECb_600,mS.m-1,,Y,Ensemble F,,,,"54.974420, -1.625904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F1_ECb_800,mS.m-1,,Y,Ensemble F,,,,"54.974420, -1.625904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F1_Psi_200,kPa,,Y,Ensemble F,,,,"54.974420, -1.625904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F1_Psi_400,kPa,,Y,Ensemble F,,,,"54.974420, -1.625904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F1_Psi_600,kPa,,Y,Ensemble F,,,,"54.974420, -1.625904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F1_Psi_800,kPa,,Y,Ensemble F,,,,"54.974420, -1.625904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F1_SoilTemp(2)_200,deg C,,Y,Ensemble F,,,,"54.974420, -1.625904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F1_SoilTemp(2)_400,deg C,,Y,Ensemble F,,,,"54.974420, -1.625904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F1_SoilTemp(2)_600,deg C,,Y,Ensemble F,,,,"54.974420, -1.625904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F1_SoilTemp(2)_800,deg C,,Y,Ensemble F,,,,"54.974420, -1.625904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F1_SoilTemp_200,deg C,,Y,Ensemble F,,,,"54.974420, -1.625904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F1_SoilTemp_400,deg C,,Y,Ensemble F,,,,"54.974420, -1.625904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F1_SoilTemp_600,deg C,,Y,Ensemble F,,,,"54.974420, -1.625904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
